Year,Country,Code,Total,Flag
2012,Australia,AUS,407.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
2013,Australia,AUS,399.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
2014,Australia,AUS,393.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
2015,Australia,AUS,401.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
2016,Australia,AUS,410.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
2017,Australia,AUS,414.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
2018,Australia,AUS,415.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
2019,Australia,AUS,416.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
2020,Australia,AUS,397.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
2021,Australia,AUS,387.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
2022,Australia,AUS,392.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1920,Austria,AUT,14.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1921,Austria,AUT,19.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1922,Austria,AUT,19.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1923,Austria,AUT,18.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1924,Austria,AUT,20.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1925,Austria,AUT,19.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1926,Austria,AUT,19.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1927,Austria,AUT,20.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1928,Austria,AUT,21.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1929,Austria,AUT,24.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1930,Austria,AUT,19.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1931,Austria,AUT,18.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1932,Austria,AUT,15.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1933,Austria,AUT,14.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1934,Austria,AUT,14.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1935,Austria,AUT,14.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1936,Austria,AUT,14.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1937,Austria,AUT,15.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1946,Austria,AUT,13.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1947,Austria,AUT,18.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1948,Austria,AUT,24.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1949,Austria,AUT,27.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1950,Austria,AUT,21.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1951,Austria,AUT,23.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1952,Austria,AUT,22.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1953,Austria,AUT,22.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1954,Austria,AUT,24.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1955,Austria,AUT,29.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1956,Austria,AUT,28.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1957,Austria,AUT,29.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1958,Austria,AUT,28.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1959,Austria,AUT,28.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1960,Austria,AUT,31.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1961,Austria,AUT,32.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1962,Austria,AUT,34.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1963,Austria,AUT,37.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1964,Austria,AUT,39.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1965,Austria,AUT,38.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1966,Austria,AUT,39.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1967,Austria,AUT,40.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1968,Austria,AUT,42.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1969,Austria,AUT,45.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1970,Austria,AUT,51.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1971,Austria,AUT,52.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1972,Austria,AUT,56.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1973,Austria,AUT,60.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1974,Austria,AUT,57.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1975,Austria,AUT,54.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1976,Austria,AUT,58.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1977,Austria,AUT,56.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1978,Austria,AUT,57.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1979,Austria,AUT,61.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1980,Austria,AUT,52.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1981,Austria,AUT,56.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1982,Austria,AUT,54.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1983,Austria,AUT,52.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1984,Austria,AUT,54.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1985,Austria,AUT,54.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1986,Austria,AUT,54.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1987,Austria,AUT,57.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1988,Austria,AUT,53.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1989,Austria,AUT,54.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1990,Austria,AUT,62.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1991,Austria,AUT,66.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1992,Austria,AUT,60.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1993,Austria,AUT,61.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1994,Austria,AUT,61.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1995,Austria,AUT,64.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1996,Austria,AUT,67.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1997,Austria,AUT,67.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1998,Austria,AUT,67.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1999,Austria,AUT,66.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
2000,Austria,AUT,66.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
2001,Austria,AUT,70.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
2002,Austria,AUT,72.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
2003,Austria,AUT,77.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
2004,Austria,AUT,78.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
2005,Austria,AUT,79.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
2006,Austria,AUT,77.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
2007,Austria,AUT,74.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
2008,Austria,AUT,74.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
2009,Austria,AUT,67.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
2010,Austria,AUT,72.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
2011,Austria,AUT,70.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
2012,Austria,AUT,67.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
2013,Austria,AUT,68.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
2014,Austria,AUT,64.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
2015,Austria,AUT,66.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
2016,Austria,AUT,67.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
2017,Austria,AUT,70.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
2018,Austria,AUT,67.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
2019,Austria,AUT,68.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
2020,Austria,AUT,62.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
2021,Austria,AUT,66.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
2022,Austria,AUT,62.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUT.svg
1952,Azerbaijan,AZE,10.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
1953,Azerbaijan,AZE,11.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
1954,Azerbaijan,AZE,12.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
1955,Azerbaijan,AZE,14.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
1956,Azerbaijan,AZE,15.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
1957,Azerbaijan,AZE,16.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
1958,Azerbaijan,AZE,17.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
1959,Azerbaijan,AZE,18.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
1960,Azerbaijan,AZE,19.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
1961,Azerbaijan,AZE,20.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
1962,Azerbaijan,AZE,21.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
1963,Azerbaijan,AZE,22.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
1964,Azerbaijan,AZE,24.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
1965,Azerbaijan,AZE,25.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
1966,Azerbaijan,AZE,26.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
1967,Azerbaijan,AZE,28.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
1968,Azerbaijan,AZE,28.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
1969,Azerbaijan,AZE,30.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
1970,Azerbaijan,AZE,31.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
1971,Azerbaijan,AZE,33.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
1972,Azerbaijan,AZE,35.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
1973,Azerbaijan,AZE,36.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
1974,Azerbaijan,AZE,38.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
1975,Azerbaijan,AZE,40.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
1976,Azerbaijan,AZE,41.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
1977,Azerbaijan,AZE,42.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
1978,Azerbaijan,AZE,44.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
1979,Azerbaijan,AZE,44.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
1980,Azerbaijan,AZE,46.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
1981,Azerbaijan,AZE,45.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
1982,Azerbaijan,AZE,46.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
1983,Azerbaijan,AZE,47.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
1984,Azerbaijan,AZE,47.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
1985,Azerbaijan,AZE,51.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
1986,Azerbaijan,AZE,53.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
1987,Azerbaijan,AZE,50.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
1988,Azerbaijan,AZE,51.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
1989,Azerbaijan,AZE,51.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
1990,Azerbaijan,AZE,51.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
1991,Azerbaijan,AZE,50.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
1992,Azerbaijan,AZE,56.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
1993,Azerbaijan,AZE,48.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
1994,Azerbaijan,AZE,42.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
1995,Azerbaijan,AZE,33.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
1996,Azerbaijan,AZE,31.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
1997,Azerbaijan,AZE,30.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
1998,Azerbaijan,AZE,32.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
1999,Azerbaijan,AZE,29.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
2000,Azerbaijan,AZE,30.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
2001,Azerbaijan,AZE,28.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
2002,Azerbaijan,AZE,29.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
2003,Azerbaijan,AZE,30.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
2004,Azerbaijan,AZE,32.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
2005,Azerbaijan,AZE,34.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
2006,Azerbaijan,AZE,34.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
2007,Azerbaijan,AZE,30.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
2008,Azerbaijan,AZE,33.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
2009,Azerbaijan,AZE,29.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
2010,Azerbaijan,AZE,28.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
2011,Azerbaijan,AZE,30.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
2012,Azerbaijan,AZE,33.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
2013,Azerbaijan,AZE,34.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
2014,Azerbaijan,AZE,34.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
2015,Azerbaijan,AZE,35.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
2016,Azerbaijan,AZE,35.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
2017,Azerbaijan,AZE,35.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
2018,Azerbaijan,AZE,35.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
2019,Azerbaijan,AZE,38.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
2020,Azerbaijan,AZE,36.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
2021,Azerbaijan,AZE,38.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
2022,Azerbaijan,AZE,38.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AZE.svg
1985,Bahrain,BHR,10.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/BHR.svg
1986,Bahrain,BHR,11.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/BHR.svg
1987,Bahrain,BHR,11.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/BHR.svg
1988,Bahrain,BHR,12.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/BHR.svg
1989,Bahrain,BHR,12.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/BHR.svg
1990,Bahrain,BHR,12.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/BHR.svg
1991,Bahrain,BHR,11.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/BHR.svg
1992,Bahrain,BHR,10.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/BHR.svg
1993,Bahrain,BHR,17.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/BHR.svg
1994,Bahrain,BHR,14.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/BHR.svg
1995,Bahrain,BHR,15.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/BHR.svg
1996,Bahrain,BHR,16.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/BHR.svg
1997,Bahrain,BHR,17.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/BHR.svg
1998,Bahrain,BHR,18.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/BHR.svg
1999,Bahrain,BHR,18.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/BHR.svg
2000,Bahrain,BHR,19.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/BHR.svg
2001,Bahrain,BHR,15.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/BHR.svg
2002,Bahrain,BHR,16.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/BHR.svg
2003,Bahrain,BHR,17.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/BHR.svg
2004,Bahrain,BHR,18.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/BHR.svg
2005,Bahrain,BHR,20.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/BHR.svg
2006,Bahrain,BHR,19.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/BHR.svg
2007,Bahrain,BHR,27.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/BHR.svg
2008,Bahrain,BHR,30.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/BHR.svg
2009,Bahrain,BHR,28.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/BHR.svg
2010,Bahrain,BHR,29.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/BHR.svg
2011,Bahrain,BHR,28.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/BHR.svg
2012,Bahrain,BHR,27.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/BHR.svg
2013,Bahrain,BHR,31.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/BHR.svg
2014,Bahrain,BHR,31.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/BHR.svg
2015,Bahrain,BHR,32.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/BHR.svg
2016,Bahrain,BHR,32.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/BHR.svg
2017,Bahrain,BHR,33.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/BHR.svg
2018,Bahrain,BHR,33.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/BHR.svg
